"Proximate_Analysis"	"Lemon_Bagasse"	"Rice_Rusk"   "Cassava_Pells"
"Volatile"	        28.57	        74.08	      93.19
"Ash"  	                7.17	        12.75	      2.91
"Fixed_Carbon" 	        68.71	        13.77	      3.31
"NTK"	                1.34	        0.38	      0.93
"Moisture"	        4.55	        5.6	      8.30
"Holocelulose"	        35.7	        44.7	      10.4
"Lignin_in"	        15.55	        31.0	      11.13
"Lignin_so"	        1.6	        2.26	      0.87
